Time,Bond,Side,Notional,Counterparty,MidPrice,QuotedPrice,Competitors,Traded,NextMidPrice
29024,Bond_0,Bid,1000,Ctpy_2,89.7900000000011,89.7700000000011,2,0,89.7600000000011
29025,Bond_0,Offer,1000,Ctpy_3,89.7600000000011,89.8100000000011,1,0,89.9000000000011
29026,Bond_1,Bid,1000,Ctpy_3,127.939999999999,127.849999999999,1,0,127.649999999999
29027,Bond_0,Offer,1000,Ctpy_1,89.9300000000011,89.9300000000011,2,1,89.9000000000011
29028,Bond_0,Offer,1000,Ctpy_3,89.9000000000011,89.9000000000011,1,1,89.9500000000011
29029,Bond_1,Offer,10000000,Ctpy_2,127.599999999999,127.789999999999,1,0,128.029999999999
29030,Bond_2,Offer,1000,Ctpy_3,111.749999999999,111.789999999999,1,0,111.739999999999
29031,Bond_0,Bid,1000,Ctpy_3,89.7800000000011,89.7600000000011,4,1,89.7500000000011
29032,Bond_1,Bid,1000,Ctpy_3,128.099999999999,127.999999999999,1,0,128.069999999999
29033,Bond_2,Bid,1000,Ctpy_0,112.219999999999,112.199999999999,2,1,112.179999999999
29034,Bond_2,Offer,1000,Ctpy_0,112.179999999999,112.199999999999,1,1,112.239999999999
29035,Bond_0,Bid,10000000,Ctpy_1,89.6100000000011,89.5500000000011,3,0,89.5100000000011
29036,Bond_2,Offer,1000,Ctpy_1,112.119999999999,112.309999999999,4,0,112.119999999999
29037,Bond_1,Offer,1000,Ctpy_1,127.659999999999,127.739999999999,2,1,127.459999999999
29038,Bond_1,Offer,170000,Ctpy_0,127.459999999999,127.579999999999,1,0,127.859999999999
29039,Bond_2,Bid,1000,Ctpy_1,112.039999999999,111.989999999999,1,1,111.809999999999
29040,Bond_0,Offer,1000,Ctpy_3,89.6700000000011,89.7000000000011,1,0,89.4900000000011
29041,Bond_1,Bid,1000,Ctpy_1,128.559999999999,128.529999999999,3,1,128.529999999999
29042,Bond_1,Bid,1000,Ctpy_0,128.529999999999,128.419999999999,4,1,128.509999999999
29043,Bond_2,Bid,30000,Ctpy_3,112.089999999999,111.979999999999,1,1,112.059999999999
29044,Bond_0,Offer,1080000,Ctpy_3,89.5000000000011,89.5100000000011,3,1,89.6400000000011
29045,Bond_0,Offer,1000,Ctpy_3,89.6400000000011,89.7000000000011,2,0,89.5100000000011
29046,Bond_0,Offer,1000,Ctpy_0,89.5100000000011,89.5400000000011,2,1,89.5900000000011
29047,Bond_0,Bid,1000,Ctpy_1,89.5900000000011,89.5800000000011,2,1,89.5800000000011
29048,Bond_0,Bid,10000000,Ctpy_3,89.5800000000011,89.5500000000011,4,1,89.6000000000011
29049,Bond_2,Bid,1000,Ctpy_1,111.679999999999,111.639999999999,2,1,111.629999999999
29050,Bond_0,Offer,10000000,Ctpy_3,89.5800000000011,89.6000000000011,4,1,89.6600000000011
29051,Bond_2,Offer,20000,Ctpy_1,111.539999999999,111.549999999999,2,1,111.619999999999
29052,Bond_1,Offer,1000,Ctpy_1,128.269999999999,128.729999999999,4,0,128.209999999999
29053,Bond_0,Bid,10000000,Ctpy_2,89.5800000000011,89.5200000000011,1,0,89.6500000000011
29054,Bond_0,Offer,1000,Ctpy_1,89.6500000000011,89.7200000000011,2,0,89.7200000000011
29055,Bond_2,Offer,1000,Ctpy_1,111.719999999999,111.739999999999,2,1,111.669999999999
29056,Bond_0,Offer,70000,Ctpy_1,89.7900000000011,89.8200000000011,1,0,89.9200000000011
29057,Bond_0,Offer,1000,Ctpy_0,89.9200000000011,90.0000000000011,4,0,89.9800000000011
29058,Bond_1,Offer,1000,Ctpy_0,127.209999999999,127.419999999999,1,0,126.939999999999
29059,Bond_0,Offer,10000000,Ctpy_0,90.1200000000011,90.1300000000011,3,1,89.9000000000011
29060,Bond_0,Bid,10000000,Ctpy_0,89.9000000000011,89.8800000000011,2,0,89.7700000000011
29061,Bond_1,Bid,1000,Ctpy_0,126.589999999999,126.539999999999,2,1,126.439999999999
29062,Bond_0,Bid,1000,Ctpy_0,89.6200000000011,89.6100000000011,3,1,89.6100000000011
29063,Bond_2,Offer,10000000,Ctpy_0,111.769999999999,111.919999999999,1,0,112.099999999999
29064,Bond_0,Offer,1000,Ctpy_3,89.6500000000011,89.7100000000011,1,0,89.6600000000011
29065,Bond_0,Offer,1000,Ctpy_3,89.6600000000011,89.6700000000011,4,1,89.4100000000011
29066,Bond_0,Offer,1000,Ctpy_0,89.4100000000011,89.4200000000011,1,1,89.4300000000011
29067,Bond_0,Offer,1000,Ctpy_0,89.4300000000011,89.6200000000011,2,0,89.5400000000011
29068,Bond_0,Bid,1000,Ctpy_2,89.5400000000011,89.5400000000011,1,1,89.5200000000011
29069,Bond_2,Offer,1000,Ctpy_1,111.599999999999,111.639999999999,4,1,111.699999999999
29070,Bond_0,Offer,1000,Ctpy_1,89.2300000000011,89.2500000000011,4,1,89.1400000000011
29071,Bond_0,Bid,1000,Ctpy_3,89.1400000000011,89.1300000000011,1,1,89.0800000000011
29072,Bond_0,Bid,1000,Ctpy_3,89.0800000000011,89.0700000000011,4,1,89.1700000000011
29073,Bond_2,Bid,1000,Ctpy_1,111.659999999999,111.639999999999,3,1,111.559999999999
29074,Bond_0,Bid,10000,Ctpy_1,89.1600000000011,89.1500000000011,3,1,89.0400000000011
29075,Bond_0,Offer,140000,Ctpy_1,89.0400000000011,89.1000000000011,2,0,89.0000000000011
29076,Bond_2,Offer,10000000,Ctpy_3,111.519999999999,111.659999999999,4,0,111.279999999999
29077,Bond_0,Offer,1000,Ctpy_3,88.9400000000011,88.9500000000011,3,1,88.9300000000011
29078,Bond_1,Bid,1000,Ctpy_1,127.119999999999,127.009999999999,4,0,127.179999999999
29079,Bond_1,Offer,1000,Ctpy_0,127.179999999999,127.369999999999,2,0,127.249999999999
29080,Bond_2,Bid,1000,Ctpy_0,110.699999999999,110.569999999999,4,0,110.629999999999
29081,Bond_0,Offer,1000,Ctpy_3,88.8000000000011,88.8200000000011,3,1,88.8100000000011
29082,Bond_0,Offer,1000,Ctpy_3,88.8100000000011,88.8500000000011,1,0,88.8200000000011
29083,Bond_1,Offer,1000,Ctpy_0,127.399999999999,127.529999999999,2,0,127.409999999999
29084,Bond_0,Offer,1000,Ctpy_3,88.9200000000011,88.9300000000011,1,1,88.9700000000011
29085,Bond_0,Bid,1220000,Ctpy_1,88.9700000000011,88.8600000000011,3,0,88.7900000000011
29086,Bond_0,Offer,1000,Ctpy_3,88.7900000000011,88.8000000000011,3,1,88.9600000000011
29087,Bond_2,Bid,1000,Ctpy_0,110.469999999999,110.439999999999,4,1,110.459999999999
29088,Bond_2,Offer,450000,Ctpy_3,110.459999999999,110.569999999999,1,0,110.289999999999
29089,Bond_0,Offer,1000,Ctpy_3,88.8200000000011,88.8500000000011,4,1,88.7800000000011
29090,Bond_0,Offer,1000,Ctpy_1,88.7800000000011,88.800000000001,1,1,88.8200000000011
29091,Bond_0,Bid,1000,Ctpy_1,88.8200000000011,88.8100000000011,4,1,88.9600000000011
29092,Bond_0,Bid,1000,Ctpy_3,88.9600000000011,88.8900000000011,1,0,89.0800000000011
29093,Bond_0,Bid,1000,Ctpy_3,89.0800000000011,89.0600000000011,2,1,89.0500000000011
29094,Bond_2,Offer,1000,Ctpy_0,110.319999999999,110.379999999999,1,0,110.379999999999
29095,Bond_0,Offer,1000,Ctpy_3,89.0800000000011,89.1300000000011,4,0,88.9900000000011
29096,Bond_0,Offer,1000,Ctpy_0,88.9900000000011,89.0000000000011,2,1,89.0200000000011
29097,Bond_0,Bid,90000,Ctpy_0,89.0200000000011,88.9800000000011,1,0,89.0000000000011
29098,Bond_0,Offer,1000,Ctpy_0,89.0000000000011,89.1400000000011,1,0,89.0200000000011
29099,Bond_0,Offer,1000,Ctpy_3,89.0200000000011,89.1800000000011,1,0,88.9600000000011
29100,Bond_0,Bid,1000,Ctpy_3,88.9600000000011,88.9300000000011,4,1,88.9800000000011
29101,Bond_2,Offer,1000,Ctpy_0,110.109999999999,110.149999999999,1,0,110.269999999999
29102,Bond_2,Bid,10000000,Ctpy_0,110.269999999999,109.869999999999,4,0,110.129999999999
29103,Bond_1,Offer,670000,Ctpy_3,127.149999999999,127.189999999999,4,1,127.699999999999
29104,Bond_2,Bid,10000000,Ctpy_1,110.029999999999,109.989999999999,2,1,109.959999999999
29105,Bond_0,Offer,10000,Ctpy_3,88.800000000001,88.8100000000011,1,1,88.8600000000011
29106,Bond_1,Offer,1000,Ctpy_0,127.289999999999,127.319999999999,2,1,127.349999999999
29107,Bond_0,Bid,1000,Ctpy_1,88.850000000001,88.840000000001,1,1,88.810000000001
29108,Bond_2,Offer,1000,Ctpy_1,109.749999999999,109.819999999999,2,0,109.919999999999
29109,Bond_2,Offer,1000,Ctpy_1,109.919999999999,109.939999999999,4,1,110.029999999999
29110,Bond_2,Offer,1000,Ctpy_3,110.029999999999,110.089999999999,1,0,109.949999999999
29111,Bond_0,Offer,1000,Ctpy_2,88.7500000000011,88.7600000000011,4,1,88.7800000000011
29112,Bond_2,Offer,1000,Ctpy_3,109.849999999999,109.879999999999,3,1,109.629999999999
29113,Bond_0,Bid,1000,Ctpy_0,89.0000000000011,88.990000000001,3,1,88.9800000000011
29114,Bond_0,Bid,1000,Ctpy_2,88.9800000000011,88.9800000000011,1,1,88.9700000000011
29115,Bond_1,Offer,1000,Ctpy_3,128.379999999999,128.439999999999,2,1,128.589999999999
29116,Bond_2,Bid,10000000,Ctpy_1,109.799999999999,109.709999999999,3,0,109.899999999999
29117,Bond_2,Bid,1000,Ctpy_0,109.899999999999,109.879999999999,1,0,109.859999999999
29118,Bond_0,Bid,1000,Ctpy_1,89.020000000001,89.0000000000011,1,0,89.070000000001
29119,Bond_2,Bid,1000,Ctpy_1,109.729999999999,109.719999999999,2,1,109.879999999999
29120,Bond_0,Offer,1000,Ctpy_0,89.160000000001,89.1700000000011,3,1,89.1700000000011
29121,Bond_0,Offer,1000,Ctpy_3,89.1700000000011,89.2100000000011,2,1,89.2200000000011
29122,Bond_0,Offer,10000000,Ctpy_1,89.2200000000011,89.2500000000011,1,0,89.0000000000011
29123,Bond_2,Bid,10000000,Ctpy_0,109.739999999999,109.719999999999,4,1,109.199999999999
29124,Bond_2,Bid,110000,Ctpy_1,109.199999999999,109.039999999999,2,0,109.329999999999
29125,Bond_0,Bid,10000000,Ctpy_3,88.910000000001,88.7800000000011,3,0,88.8600000000011
29126,Bond_0,Offer,10000000,Ctpy_3,88.8600000000011,88.8700000000011,2,1,88.9500000000011
29127,Bond_0,Bid,20000,Ctpy_0,88.9500000000011,88.940000000001,3,1,88.8900000000011
29128,Bond_1,Bid,1000,Ctpy_3,129.299999999999,129.189999999999,3,1,129.599999999999
29129,Bond_2,Offer,1000,Ctpy_3,109.749999999999,109.779999999999,4,1,109.439999999999
29130,Bond_0,Offer,1000,Ctpy_3,88.710000000001,88.870000000001,2,0,88.760000000001
29131,Bond_2,Offer,1000,Ctpy_0,109.479999999999,109.539999999999,2,0,109.599999999999
29132,Bond_2,Offer,1000,Ctpy_1,109.599999999999,109.629999999999,2,1,110.069999999999
29133,Bond_2,Offer,1000,Ctpy_2,110.069999999999,110.119999999999,3,0,110.139999999999
29134,Bond_2,Bid,10000000,Ctpy_3,110.139999999999,110.079999999999,3,1,109.869999999999
29135,Bond_2,Bid,1000,Ctpy_0,109.869999999999,109.709999999999,1,1,109.779999999999
29136,Bond_0,Offer,10000000,Ctpy_1,88.860000000001,88.880000000001,3,1,88.820000000001
29137,Bond_0,Bid,1000,Ctpy_3,88.820000000001,88.810000000001,2,1,88.730000000001
29138,Bond_2,Offer,1000,Ctpy_3,109.799999999999,109.969999999999,4,0,109.839999999999
29139,Bond_2,Offer,1000,Ctpy_0,109.839999999999,109.919999999999,3,0,109.889999999999
29140,Bond_0,Offer,180000,Ctpy_1,88.550000000001,88.610000000001,2,0,88.490000000001
29141,Bond_2,Bid,290000,Ctpy_3,110.169999999999,110.139999999999,4,1,110.249999999999
29142,Bond_2,Offer,10000,Ctpy_3,110.249999999999,110.319999999999,2,0,110.229999999999
29143,Bond_0,Bid,50000,Ctpy_1,88.600000000001,88.510000000001,3,0,88.550000000001
29144,Bond_2,Bid,1000,Ctpy_0,110.029999999999,109.949999999999,2,0,109.949999999999
29145,Bond_0,Offer,1000,Ctpy_1,88.570000000001,88.880000000001,1,0,88.760000000001
29146,Bond_2,Bid,1000,Ctpy_3,109.849999999999,109.799999999999,3,1,109.799999999999
29147,Bond_0,Offer,1000,Ctpy_0,88.770000000001,89.070000000001,3,0,88.830000000001
29148,Bond_0,Bid,1000,Ctpy_0,88.830000000001,88.810000000001,4,1,88.800000000001
29149,Bond_2,Offer,1000,Ctpy_0,109.829999999999,110.049999999999,4,0,109.869999999999
29150,Bond_0,Bid,1000,Ctpy_3,88.810000000001,88.780000000001,2,1,88.690000000001
29151,Bond_2,Bid,1000,Ctpy_3,109.669999999999,109.599999999999,2,0,109.929999999999
29152,Bond_0,Offer,1000,Ctpy_3,88.710000000001,88.770000000001,4,1,88.660000000001
29153,Bond_2,Offer,1000,Ctpy_3,110.139999999999,110.289999999999,1,0,109.959999999999
29154,Bond_2,Bid,1000,Ctpy_3,109.959999999999,109.869999999999,2,0,109.909999999999
29155,Bond_2,Offer,1000,Ctpy_3,109.909999999999,109.959999999999,4,1,109.929999999999
29156,Bond_1,Bid,1360000,Ctpy_0,128.159999999999,128.019999999999,3,0,128.029999999999
29157,Bond_2,Offer,1000,Ctpy_3,109.689999999999,109.719999999999,3,1,109.699999999999
29158,Bond_2,Offer,1000,Ctpy_3,109.699999999999,110.339999999999,1,0,109.819999999999
29159,Bond_2,Bid,10000000,Ctpy_3,109.819999999999,109.699999999999,3,0,109.649999999999
29160,Bond_2,Bid,1010000,Ctpy_1,109.649999999999,109.549999999999,4,1,109.529999999999
29161,Bond_2,Offer,10000000,Ctpy_1,109.529999999999,109.589999999999,3,1,109.749999999999
29162,Bond_2,Offer,10000000,Ctpy_0,109.749999999999,109.939999999999,3,0,109.839999999999
29163,Bond_0,Bid,1000,Ctpy_0,88.590000000001,88.560000000001,1,1,88.520000000001
29164,Bond_0,Offer,10000,Ctpy_1,88.520000000001,88.690000000001,2,0,88.460000000001
29165,Bond_0,Bid,1000,Ctpy_3,88.460000000001,88.400000000001,3,0,88.440000000001
29166,Bond_2,Offer,1000,Ctpy_3,109.659999999999,109.779999999999,2,0,109.599999999999
29167,Bond_1,Bid,1000,Ctpy_0,126.849999999999,126.749999999999,1,1,126.659999999999
29168,Bond_0,Bid,1000,Ctpy_1,88.5100000000011,88.4800000000011,1,1,88.4300000000011
29169,Bond_0,Offer,10000,Ctpy_0,88.4300000000011,88.6700000000011,3,0,88.5100000000011
29170,Bond_0,Bid,1000,Ctpy_3,88.5100000000011,88.4800000000011,2,1,88.5100000000011
29171,Bond_2,Offer,1000,Ctpy_0,109.059999999999,109.129999999999,4,1,109.109999999999
29172,Bond_2,Bid,1000,Ctpy_2,109.109999999999,109.039999999999,2,0,109.049999999999
29173,Bond_0,Offer,1000,Ctpy_2,88.5000000000011,88.5100000000011,1,0,88.520000000001
29174,Bond_0,Offer,1000,Ctpy_1,88.520000000001,88.570000000001,1,0,88.690000000001
29175,Bond_2,Offer,1000,Ctpy_0,109.539999999999,109.629999999999,4,0,109.629999999999
29176,Bond_1,Bid,10000000,Ctpy_3,126.629999999999,126.459999999999,1,0,126.789999999999
29177,Bond_2,Bid,1000,Ctpy_3,109.689999999999,109.599999999999,3,0,109.629999999999
29178,Bond_2,Offer,10000000,Ctpy_3,109.629999999999,109.739999999999,3,1,109.729999999999
29179,Bond_0,Bid,1000,Ctpy_0,88.630000000001,88.600000000001,4,1,88.550000000001
29180,Bond_0,Offer,2090000,Ctpy_1,88.550000000001,88.7800000000011,1,0,88.7500000000011
29181,Bond_1,Offer,1000,Ctpy_1,126.949999999999,127.079999999999,4,1,126.929999999999
29182,Bond_0,Bid,1000,Ctpy_3,88.5400000000011,88.5300000000011,2,1,88.3600000000011
29183,Bond_0,Offer,1000,Ctpy_3,88.3600000000011,88.410000000001,4,1,88.410000000001
29184,Bond_2,Offer,30000,Ctpy_1,109.649999999999,109.739999999999,1,0,109.789999999999
29185,Bond_1,Offer,8640000,Ctpy_0,126.999999999999,127.119999999999,1,1,127.189999999999
29186,Bond_2,Bid,1000,Ctpy_3,109.829999999999,109.799999999999,2,1,109.829999999999
29187,Bond_0,Offer,1000,Ctpy_3,88.0300000000011,88.0600000000011,3,1,88.1100000000011
29188,Bond_0,Offer,9370000,Ctpy_0,88.1100000000011,88.130000000001,3,1,88.3400000000011
29189,Bond_1,Bid,1000,Ctpy_3,126.909999999999,126.569999999999,1,0,127.109999999999
29190,Bond_0,Bid,1000,Ctpy_3,88.1000000000011,88.0900000000011,2,1,88.0200000000011
29191,Bond_2,Bid,1000,Ctpy_1,109.649999999999,109.599999999999,2,1,109.429999999999
29192,Bond_2,Bid,20000,Ctpy_1,109.429999999999,109.399999999999,3,1,109.399999999999
29193,Bond_0,Offer,1000,Ctpy_3,88.1100000000011,88.1300000000011,1,1,88.1700000000011
29194,Bond_2,Bid,1000,Ctpy_3,109.549999999999,109.389999999999,3,0,109.729999999999
29195,Bond_0,Offer,10000000,Ctpy_0,88.1300000000011,88.2000000000011,1,0,88.2200000000011
29196,Bond_1,Bid,20000,Ctpy_1,126.909999999999,126.739999999999,4,0,126.639999999999
29197,Bond_0,Bid,1000,Ctpy_0,88.3900000000011,88.2500000000011,2,0,88.3700000000011
29198,Bond_2,Offer,1000,Ctpy_3,110.049999999999,110.199999999999,3,0,109.999999999999
29199,Bond_2,Bid,10000,Ctpy_3,109.999999999999,109.909999999999,2,1,109.929999999999
29200,Bond_2,Offer,10000000,Ctpy_1,109.929999999999,110.109999999999,4,0,109.809999999999
29201,Bond_2,Bid,1000,Ctpy_3,109.809999999999,109.769999999999,4,1,109.789999999999
29202,Bond_2,Bid,1000,Ctpy_0,109.789999999999,109.739999999999,2,0,109.699999999999
29203,Bond_0,Offer,1000,Ctpy_3,88.3500000000011,88.4000000000011,2,1,88.1700000000011
29204,Bond_2,Offer,1000,Ctpy_3,109.809999999999,109.859999999999,2,1,110.019999999999
29205,Bond_2,Offer,1000,Ctpy_1,110.019999999999,110.149999999999,1,0,110.079999999999
29206,Bond_0,Offer,1000,Ctpy_3,88.350000000001,88.450000000001,1,0,88.450000000001
29207,Bond_0,Bid,1000,Ctpy_2,88.450000000001,88.380000000001,4,0,88.410000000001
29208,Bond_0,Bid,1000,Ctpy_1,88.410000000001,88.390000000001,1,1,88.400000000001
29209,Bond_0,Bid,10000000,Ctpy_3,88.400000000001,88.320000000001,2,0,88.340000000001
29210,Bond_0,Offer,1000,Ctpy_1,88.340000000001,88.450000000001,2,0,88.360000000001
29211,Bond_0,Offer,1000,Ctpy_0,88.360000000001,88.390000000001,4,1,88.380000000001
29212,Bond_2,Bid,1000,Ctpy_3,110.269999999999,110.149999999999,1,0,110.299999999999
29213,Bond_0,Offer,1000,Ctpy_1,88.240000000001,88.450000000001,4,0,88.160000000001
29214,Bond_2,Bid,1000,Ctpy_3,110.309999999999,110.249999999999,3,1,110.389999999999
29215,Bond_0,Offer,1000,Ctpy_0,88.090000000001,88.110000000001,4,1,88.140000000001
29216,Bond_2,Offer,1000,Ctpy_1,110.459999999999,110.509999999999,2,1,110.419999999999
29217,Bond_0,Bid,1000,Ctpy_3,88.190000000001,88.140000000001,4,1,88.160000000001
29218,Bond_0,Bid,2070000,Ctpy_3,88.160000000001,88.110000000001,4,1,88.060000000001
29219,Bond_0,Offer,1000,Ctpy_2,88.060000000001,88.120000000001,4,0,88.130000000001
29220,Bond_0,Bid,10000000,Ctpy_0,88.130000000001,88.100000000001,1,0,87.910000000001
29221,Bond_1,Offer,10000000,Ctpy_0,126.569999999999,126.939999999999,4,0,126.579999999999
29222,Bond_0,Bid,10000000,Ctpy_1,87.940000000001,87.500000000001,3,0,87.900000000001
29223,Bond_1,Bid,1000,Ctpy_1,126.739999999999,126.579999999999,4,1,126.709999999999
29224,Bond_2,Bid,1000,Ctpy_1,110.529999999999,110.489999999999,2,1,110.479999999999
29225,Bond_0,Offer,1000,Ctpy_0,88.190000000001,88.210000000001,2,1,88.220000000001
29226,Bond_0,Offer,1000,Ctpy_1,88.220000000001,88.390000000001,4,0,88.230000000001
29227,Bond_2,Bid,1000,Ctpy_1,110.279999999999,110.249999999999,2,1,110.439999999999
29228,Bond_0,Bid,1000,Ctpy_3,88.220000000001,88.110000000001,4,0,88.250000000001
29229,Bond_2,Offer,1000,Ctpy_3,110.429999999999,110.469999999999,2,1,110.289999999999
29230,Bond_0,Bid,30000,Ctpy_0,88.280000000001,88.270000000001,3,1,88.230000000001
29231,Bond_0,Bid,1000,Ctpy_0,88.230000000001,88.130000000001,1,0,88.190000000001
29232,Bond_2,Bid,1000,Ctpy_0,110.049999999999,109.959999999999,1,0,109.909999999999
29233,Bond_2,Offer,1000,Ctpy_1,109.909999999999,109.989999999999,3,1,110.019999999999
29234,Bond_0,Bid,1000,Ctpy_2,88.220000000001,88.220000000001,1,1,88.180000000001
29235,Bond_0,Offer,10000000,Ctpy_1,88.180000000001,88.490000000001,3,0,88.060000000001
29236,Bond_2,Bid,420000,Ctpy_1,109.889999999999,109.839999999999,4,1,109.869999999999
29237,Bond_2,Offer,190000,Ctpy_0,109.869999999999,109.909999999999,1,0,109.989999999999
29238,Bond_0,Bid,1000,Ctpy_3,88.050000000001,88.020000000001,1,0,88.110000000001
29239,Bond_0,Offer,1000,Ctpy_3,88.110000000001,88.200000000001,4,0,88.110000000001
29240,Bond_0,Offer,5190000,Ctpy_1,88.110000000001,88.130000000001,1,1,88.030000000001
29241,Bond_0,Bid,1000,Ctpy_3,88.030000000001,88.000000000001,4,1,88.150000000001
29242,Bond_0,Offer,1000,Ctpy_1,88.150000000001,88.180000000001,2,1,88.150000000001
29243,Bond_0,Offer,1000,Ctpy_1,88.150000000001,88.200000000001,3,1,88.180000000001
29244,Bond_0,Offer,10000,Ctpy_1,88.180000000001,88.240000000001,4,1,88.090000000001
29245,Bond_0,Bid,1000,Ctpy_1,88.090000000001,87.980000000001,1,0,88.230000000001
29246,Bond_0,Bid,10000,Ctpy_3,88.230000000001,88.210000000001,1,1,88.150000000001
29247,Bond_2,Bid,3370000,Ctpy_3,110.249999999999,110.179999999999,3,1,110.109999999999
29248,Bond_2,Bid,1000,Ctpy_1,110.109999999999,110.009999999999,1,0,110.139999999999
29249,Bond_1,Bid,1000,Ctpy_3,128.059999999999,127.859999999999,2,0,128.359999999999
29250,Bond_0,Offer,1000,Ctpy_3,88.120000000001,88.160000000001,1,0,88.230000000001
29251,Bond_2,Bid,1000,Ctpy_2,110.339999999999,110.239999999999,1,0,110.329999999999
29252,Bond_0,Offer,170000,Ctpy_3,88.260000000001,88.390000000001,2,0,88.260000000001
29253,Bond_0,Offer,1000,Ctpy_3,88.260000000001,88.300000000001,4,1,88.110000000001
29254,Bond_0,Offer,1000,Ctpy_3,88.110000000001,88.130000000001,1,1,88.100000000001
29255,Bond_2,Offer,1000,Ctpy_3,110.259999999999,110.349999999999,3,1,109.819999999999
29256,Bond_0,Offer,150000,Ctpy_0,88.150000000001,88.210000000001,1,0,88.190000000001
29257,Bond_0,Offer,1000,Ctpy_3,88.190000000001,88.310000000001,3,0,87.970000000001
29258,Bond_0,Bid,10000,Ctpy_3,87.970000000001,87.900000000001,4,1,88.080000000001
29259,Bond_0,Offer,1000,Ctpy_3,88.080000000001,88.210000000001,1,0,88.080000000001
29260,Bond_2,Offer,1050000,Ctpy_3,109.639999999999,109.729999999999,3,1,109.799999999999
29261,Bond_0,Bid,70000,Ctpy_0,87.840000000001,87.770000000001,3,0,87.650000000001
29262,Bond_2,Offer,1000,Ctpy_3,109.669999999999,109.879999999999,1,0,109.379999999999
29263,Bond_2,Offer,1000,Ctpy_3,109.379999999999,109.459999999999,3,1,109.339999999999
29264,Bond_0,Bid,1000,Ctpy_1,87.540000000001,87.490000000001,2,1,87.650000000001
29265,Bond_2,Bid,1000,Ctpy_1,109.389999999999,109.259999999999,2,0,109.319999999999
29266,Bond_0,Bid,10000000,Ctpy_1,87.610000000001,87.560000000001,1,0,87.700000000001
29267,Bond_0,Offer,1000,Ctpy_3,87.700000000001,87.800000000001,3,0,87.760000000001
29268,Bond_2,Bid,10000,Ctpy_3,109.539999999999,109.469999999999,4,1,109.319999999999
29269,Bond_1,Offer,10000000,Ctpy_1,126.449999999999,126.639999999999,3,0,126.429999999999
29270,Bond_2,Bid,1000,Ctpy_1,109.359999999999,109.269999999999,4,0,109.349999999999
29271,Bond_2,Offer,1000,Ctpy_1,109.349999999999,109.429999999999,3,0,109.369999999999
29272,Bond_2,Bid,10000000,Ctpy_1,109.369999999999,109.209999999999,3,0,109.789999999999
29273,Bond_0,Bid,1000,Ctpy_3,87.490000000001,87.430000000001,2,0,87.420000000001
29274,Bond_2,Bid,1000,Ctpy_3,109.869999999999,109.769999999999,3,1,109.619999999999
